checklist,SH,kingdom,phylum,class,order,family,genus,species,curation status
metabarcoding,SH0995195.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Ramularia,,
metabarcoding,SH0995233.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Ramularia,,
metabarcoding,SH1551191.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Ramularia,,
metabarcoding,SH1551284.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Ramularia,,
metabarcoding,SH1551293.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Ramularia,,
metabarcoding,SH2792413.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Ramularia,,
metabarcoding,SH3122602.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Ploettnerulaceae,Rhynchosporium,,
metabarcoding,SH1181587.09FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,,
metabarcoding,SH1662335.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,,
metabarcoding,SH3077309.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,,
metabarcoding,SH1259058.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Samsoniella,,
metabarcoding,SH0913360.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,Sarocladium,,
metabarcoding,SH1146522.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,Sarocladium,,
metabarcoding,SH0965305.09FU,Fungi,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,,
metabarcoding,SH3227882.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Septoria,,
metabarcoding,SH1091825.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,,
metabarcoding,SH1091841.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,,
metabarcoding,SH1092071.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,,
metabarcoding,SH1719562.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,,
metabarcoding,SH1719671.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,,
metabarcoding,SH3246683.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,,
metabarcoding,SH1259484.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Sistotrema,,
metabarcoding,SH0996038.09FU,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Cudoniaceae,Spathularia,,
metabarcoding,SH0882337.09FU,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Sporobolomyces,,
metabarcoding,SH0992153.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Sporormiella,,
metabarcoding,SH0952875.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,,
metabarcoding,SH0952890.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,,
metabarcoding,SH1471575.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,,
metabarcoding,SH1212881.09FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus,,
metabarcoding,SH1043159.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Syzygosporaceae,Syzygospora,,
metabarcoding,SH1288445.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,,
metabarcoding,SH1388455.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,,
metabarcoding,SH1388690.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,,
metabarcoding,SH2062170.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,,
metabarcoding,SH2285853.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,,
metabarcoding,SH4240338.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,,
metabarcoding,SH4240470.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,,
metabarcoding,SH4241377.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,,
metabarcoding,SH4241907.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,,
metabarcoding,SH4242174.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,,
metabarcoding,SH1286412.09FU,Fungi,Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,Taphrina,,
metabarcoding,SH4111526.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Tolypocladium,,
metabarcoding,SH0922639.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,,
metabarcoding,SH0924676.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,,
metabarcoding,SH1233170.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentellopsis,,
metabarcoding,SH1122493.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trametes,,
metabarcoding,SH1122496.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trametes,,
metabarcoding,SH0960973.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Tricellula,,
metabarcoding,SH1058579.09FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,,Trichaptum,,
metabarcoding,SH0961373.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH1007134.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH1065804.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH1065833.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH1066461.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH1487073.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH1487282.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH2616394.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH2616721.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH2616920.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH3093978.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH3106886.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH3108610.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH3109495.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH3109910.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metabarcoding,SH0898223.09FU,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,,
metabarcoding,SH0906454.09FU,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,,
metabarcoding,SH0909028.09FU,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,,
metabarcoding,SH0911922.09FU,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,,
metabarcoding,SH1531712.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Vacuiphoma,,
metabarcoding,SH0979513.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,,
metabarcoding,SH0989254.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,,
metabarcoding,SH0989357.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,,
metabarcoding,SH2708956.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,,
metabarcoding,SH2709648.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,,
metabarcoding,SH2709936.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,,
metabarcoding,SH2787831.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,,
metabarcoding,SH1159248.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Yamadazyma,,
metabarcoding,SH1200087.09FU,Fungi,Basidiomycota,Microbotryomycetes,,Chrysozymaceae,Yurkovia,,
metabarcoding,SH0989525.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Zymoseptoria,,
metabarcoding,SH0989541.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Zymoseptoria,,
metabarcoding,SH0978508.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Ascocorticiaceae,,,
metabarcoding,SH0978509.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Ascocorticiaceae,,,
metabarcoding,SH0978520.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Ascocorticiaceae,,,
metabarcoding,SH0983644.09FU,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,,,
metabarcoding,SH1294779.09FU,Fungi,Basidiomycota,Microbotryomycetes,Kriegeriales,Camptobasidiaceae,,,
metabarcoding,SH1135061.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,,,
metabarcoding,SH1135088.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,,,
metabarcoding,SH1135099.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,,,
metabarcoding,SH1147161.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,,,
metabarcoding,SH1147238.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,,,
metabarcoding,SH1208469.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Cerrenaceae,,,
metabarcoding,SH0995111.09FU,Fungi,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,,,
metabarcoding,SH1235986.09FU,Fungi,Basidiomycota,Microbotryomycetes,,Chrysozymaceae,,,
metabarcoding,SH1224601.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,,,
metabarcoding,SH0887362.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,,,
metabarcoding,SH1209791.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,,,
metabarcoding,SH0905988.09FU,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,,,
metabarcoding,SH1151017.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,,,
metabarcoding,SH1151804.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,,,
metabarcoding,SH0888358.09FU,Fungi,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,,,
metabarcoding,SH0962513.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,,,
metabarcoding,SH0985090.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,,,
metabarcoding,SH0985265.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,,,
metabarcoding,SH1532318.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,,,
metabarcoding,SH2734945.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,,,
metabarcoding,SH2736507.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,,,
metabarcoding,SH2739547.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,,,
metabarcoding,SH1068130.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,,,
metabarcoding,SH1068151.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,,,
metabarcoding,SH1112175.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,,,
metabarcoding,SH0990674.09FU,Fungi,Ascomycota,Dothideomycetes,Mytilinidales,Gloniaceae,,,
metabarcoding,SH0990704.09FU,Fungi,Ascomycota,Dothideomycetes,Mytilinidales,Gloniaceae,,,
metabarcoding,SH1271821.09FU,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Gnomoniaceae,,,
metabarcoding,SH0905495.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,,,
metabarcoding,SH0988355.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,,,
metabarcoding,SH0988464.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,,,
metabarcoding,SH1310759.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,,,
metabarcoding,SH0910623.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,,,
metabarcoding,SH1165379.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,,,
metabarcoding,SH1165534.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,,,
metabarcoding,SH1266787.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,,,
metabarcoding,SH1280173.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,,,
metabarcoding,SH1280513.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,,,
metabarcoding,SH0966656.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH0966770.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH0966817.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH0967865.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH0967880.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH0975844.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH0979157.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH0979176.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH0979284.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH0982434.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH0989946.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH0989972.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH0990137.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH0990164.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH0990395.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH1076453.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH1076937.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH1080711.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH1081261.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH1540883.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metabarcoding,SH1175061.09FU,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,,,
metabarcoding,SH1250041.09FU,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,,,
metabarcoding,SH1067470.09FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,,,
metabarcoding,SH0985618.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,,,
metabarcoding,SH0985726.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,,,
metabarcoding,SH0891475.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,,,
metabarcoding,SH1038451.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,,,
metabarcoding,SH1100437.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,,,
metabarcoding,SH1205156.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,,,
metabarcoding,SH1254892.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,,,
metabarcoding,SH1299066.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,,,
metabarcoding,SH1299115.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,,,
metabarcoding,SH1299116.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,,,
metabarcoding,SH1301955.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,,,
metabarcoding,SH1304520.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,,,
metabarcoding,SH1304530.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,,,
metabarcoding,SH1304534.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,,,
metabarcoding,SH2088875.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,,,
metabarcoding,SH0900742.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,,,
metabarcoding,SH1073965.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,,,
metabarcoding,SH3158779.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,,,
metabarcoding,SH3159528.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,,,
metabarcoding,SH1305385.09FU,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,,,
metabarcoding,SH0976329.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,,,
metabarcoding,SH1068919.09FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,,,
metabarcoding,SH1144101.09FU,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,,,
metabarcoding,SH0956540.09FU,Fungi,Ascomycota,Leotiomycetes,Phacidiales,Phacidiaceae,,,
metabarcoding,SH0889005.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,,
metabarcoding,SH0907104.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,,
metabarcoding,SH0907129.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,,
metabarcoding,SH0961098.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,,
metabarcoding,SH1091920.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,,
metabarcoding,SH3245550.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,,
metabarcoding,SH3246447.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,,
metabarcoding,SH0985827.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleomassariaceae,,,
metabarcoding,SH0962981.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Ploettnerulaceae,,,
metabarcoding,SH0956298.09FU,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,,,
metabarcoding,SH0956315.09FU,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,,,
metabarcoding,SH0919370.09FU,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,,,
metabarcoding,SH0943025.09FU,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,,,
metabarcoding,SH1023080.09FU,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,,,
metabarcoding,SH1200653.09FU,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,,,
metabarcoding,SH1215130.09FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,,,
metabarcoding,SH1236592.09FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,,,
metabarcoding,SH0986589.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,,,
metabarcoding,SH1159402.09FU,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,,,
metabarcoding,SH1340555.09FU,Fungi,Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,,,
metabarcoding,SH2148807.09FU,Fungi,Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,,,
metabarcoding,SH1074036.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,,,
metabarcoding,SH0939091.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,,,
metabarcoding,SH0939118.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,,,
metabarcoding,SH1084323.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,,,
metabarcoding,SH0923612.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,,,
metabarcoding,SH0923630.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,,,
metabarcoding,SH0924051.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,,,
metabarcoding,SH0924242.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,,,
metabarcoding,SH0924970.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,,,
metabarcoding,SH1139887.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,,,
metabarcoding,SH1141683.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,,,
metabarcoding,SH1155394.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,,,
metabarcoding,SH1157342.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,,,
metabarcoding,SH1177728.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,,,
metabarcoding,SH1281162.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,,,
metabarcoding,SH1201837.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,,,
metabarcoding,SH0956366.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,,,
metabarcoding,SH0979493.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,,,
metabarcoding,SH0989303.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,,,
metabarcoding,SH0989312.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,,,
metabarcoding,SH2709237.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,,,
metabarcoding,SH2756873.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,,,
metabarcoding,SH0891575.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,,
metabarcoding,SH0898122.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,,
metabarcoding,SH0922221.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,,
metabarcoding,SH0933599.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,,
metabarcoding,SH1117649.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,,
metabarcoding,SH1162602.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,,
metabarcoding,SH1286983.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,,
metabarcoding,SH1134482.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,,
metabarcoding,SH1143388.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,,
metabarcoding,SH1171231.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,,
metabarcoding,SH1208568.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,,
metabarcoding,SH1278605.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,,
metabarcoding,SH1278612.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,,
metabarcoding,SH1278614.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,,
metabarcoding,SH1303982.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,,
metabarcoding,SH1304217.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,,
metabarcoding,SH0970967.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,,,,
metabarcoding,SH1159520.09FU,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,,,,
metabarcoding,SH1235069.09FU,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,,,,
metabarcoding,SH1302389.09FU,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,,,,
metabarcoding,SH0890866.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
